Video id,Pronunciation score
bVSIaWBYtuw,85.193
u6NBz5NK7Bg,69.865
HyxOjUZ04Q,59.853
nK9Uf-7ijlk,84.757
3USkdBSwdKs,6.897
Is9ioUILsrU,84.94
ku1rHYu6K9Q,84.846
7up731HX2uA,84.826
wOpw9aFCfPU,95.095
u_MU518qhwM,95.007
VufrCCcsse4,85.081
DsGHIDHxgF8,70.07
whreCx_YLko,85.103
NzcTKGxwCCE,84.921
xYP3p5ScKNo,70.061
I6K-7v6DE9E,100
hCGgT7Gmzg0,95.074
6x5FYrntm4Y,94.98
8nC0VnSRYgQ,94.926
M8St8moqFq4,89.907
7KnncF6Eomg,90.01
qcz1Cm_-l50,85.171
ibZmnFcLlaA,94.993
k40Ht-MffP8,6.932
bChoL5qB6cM,79.855
xrUwPbeETXE,84.915
nmccWna9A0Y,84.955
QxXR0fxvTgM,70.238
ngElbkETkXo,90.01
4dvG5PXUGFk,89.829
BBhwOTtARQ8,84.909
8254mpJprjk,59.726
ev8g5jdDxEA,69.798
7222_XNBmeo,85.05
jBIf10lgWyU,7.012
IvU3rkSBxBE,84.949
PqGc817jz3o,95.017
uRrsTH3qC5c,84.911
nWbQIORfcyg,70.279
b_zqUaywNAE,95.035
xiHcVRFBnA0,79.794
6sbVhu843SA,80.167
--2v7MZOJGg,85.269
9ya8YNMJ27g,80.055
WTIotEFCYno,69.907
h7JatMD-B_w,80.32
1F7LAJEVp-U,94.948
Etp6km1JQi8,69.89
XCy9TjzIees,84.924
3oIBsiZxNRw,100
O7YPymhfQec,70.119
GHaZYHfxyLs,100
7E64xzjsgpo,80.018
JB5zC2nu4Cc,84.966
rQ6EwArDtHc,100
9JE8GeZA78s,84.95
uhwzHfHcDOQ,94.978
pIMNpu7mGY8,6.846
Zsdv_X18wD8,69.946
YQ8H5GLPZsA,0
aigXaO8ewdg,69.86
1CFYomoxc-I,94.955
3Xf5_-WM6h0,69.984
PFn5uO78D8U,100
za5uuoQJmmw,85.032
GvCv2Pz0o3I,6.963
yDJ5Fn06OqA,90.023
uAmVmeDooQ4,49.751
4w_n98E-j0I,85.011
Gep1hN-yeFQ,70.144
V61XrzryoIM,85.085
4fBXIcO0It4,94.975
buSnKoducJc,70.022
EOqxDyiMAdE,70.268
CQ0OHoaS8eo,84.842
ZALxVE9hJ1I,95.091
ma9HLOl1vuM,70.106
8waX7HzUxQQ,95.043
